second,partition,acked
1,0,150
1,1,150
2,0,145
2,1,145
3,0,150
3,1,150
4,0,145
4,1,145
5,0,150
5,1,150
6,0,145
6,1,145
7,0,150
7,1,150
8,0,150
8,1,150
9,0,145
9,1,145
10,0,150
10,1,150
11,0,150
11,1,150
12,0,145
12,1,145
13,0,150
13,1,150
14,0,150
14,1,145
15,0,145
15,1,150
16,0,150
16,1,150
17,0,150
17,1,150
18,0,150
18,1,150
19,0,145
19,1,145
20,0,150
20,1,150
21,0,150
21,1,150
22,0,150
22,1,150
23,0,150
23,1,150
24,0,150
24,1,150
25,0,145
25,1,145
26,0,150
26,1,150
27,0,150
27,1,150
28,0,150
28,1,150
29,0,150
29,1,150
30,0,150
30,1,150
31,0,150
31,1,150
32,0,150
32,1,150
33,0,150
33,1,150
34,0,150
34,1,150
35,0,150
35,1,150
36,0,150
36,1,150
37,0,145
37,1,145
38,0,150
38,1,150
39,0,150
39,1,150
40,0,150
40,1,150
41,0,150
41,1,150
42,0,150
42,1,150
43,0,150
43,1,150
44,0,145
44,1,145
45,0,145
45,1,145
46,0,150
46,1,150
47,0,145
47,1,145
48,0,150
48,1,150
49,0,150
49,1,150
50,0,150
50,1,150
51,0,150
51,1,150
52,0,150
52,1,150
53,0,145
53,1,145
54,0,45
54,1,85
55,0,0
55,1,0
56,0,0
56,1,0
57,0,0
57,1,125
58,0,0
58,1,155
59,0,0
59,1,150
60,0,0
60,1,150
61,0,0
61,1,155
62,0,0
62,1,25
63,0,55
63,1,0
64,0,150
64,1,0
65,0,150
65,1,15
66,0,150
66,1,155
67,0,150
67,1,150
68,0,150
68,1,150
69,0,150
69,1,150
70,0,150
70,1,150
71,0,145
71,1,145
72,0,150
72,1,150
73,0,150
73,1,150
74,0,145
74,1,145
75,0,150
75,1,150
76,0,150
76,1,150
77,0,145
77,1,145
78,0,150
78,1,150
79,0,145
79,1,145
80,0,150
80,1,150
81,0,150
81,1,150
82,0,145
82,1,145
