second,partition,acked
1,0,140
1,1,140
2,0,135
2,1,135
3,0,145
3,1,45
4,0,145
4,1,0
5,0,140
5,1,0
6,0,135
6,1,0
7,0,145
7,1,70
8,0,145
8,1,145
9,0,145
9,1,145
10,0,135
10,1,135
11,0,135
11,1,135
12,0,140
12,1,140
13,0,135
13,1,135
14,0,140
14,1,140
15,0,140
15,1,140
16,0,145
16,1,145
17,0,135
17,1,135
18,0,145
18,1,145
19,0,135
19,1,135
20,0,145
20,1,145
21,0,135
21,1,135
22,0,140
22,1,140
23,0,135
23,1,135
24,0,145
24,1,145
25,0,135
25,1,135
26,0,140
26,1,140
27,0,135
27,1,135
28,0,135
28,1,135
29,0,140
29,1,140
30,0,135
30,1,135
31,0,140
31,1,140
32,0,130
32,1,130
33,0,140
33,1,140
34,0,140
34,1,140
35,0,145
35,1,145
36,0,140
36,1,140
37,0,140
37,1,140
38,0,140
38,1,140
39,0,135
39,1,135
40,0,140
40,1,140
41,0,135
41,1,135
42,0,140
42,1,140
43,0,140
43,1,140
44,0,140
44,1,140
45,0,135
45,1,135
46,0,145
46,1,145
47,0,140
47,1,140
48,0,135
48,1,135
49,0,145
49,1,145
50,0,135
50,1,135
51,0,135
51,1,135
52,0,140
52,1,140
53,0,135
53,1,135
54,0,145
54,1,145
55,0,135
55,1,135
56,0,140
56,1,140
57,0,140
57,1,140
58,0,140
58,1,140
59,0,140
59,1,140
60,0,55
60,1,55
61,0,0
61,1,0
62,0,0
62,1,0
63,0,0
63,1,0
64,0,0
64,1,0
65,0,0
65,1,0
66,0,55
66,1,80
